INFO 2025-04-15 23:40:32,944 autoreload 21000 10304 Watching for file changes with StatReloader
INFO 2025-04-15 23:44:58,167 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:44:58,176 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:44:58,177 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,217 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,218 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,222 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,229 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,230 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,234 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,239 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,240 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,245 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,248 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,251 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,252 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,260 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,261 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,267 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,272 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,273 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,280 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,284 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,286 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,292 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,293 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,293 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,302 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,304 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,307 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,312 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:45:03,316 views 3048 2024 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:45:03,316 basehttp 3048 2024 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:03,323 basehttp 3048 2024 "GET / HTTP/1.1" 302 0
INFO 2025-04-15 23:45:04,656 basehttp 3048 2024 "GET /admin HTTP/1.1" 301 0
INFO 2025-04-15 23:45:04,663 basehttp 3048 19584 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-04-15 23:45:04,697 basehttp 3048 19584 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 9027
INFO 2025-04-15 23:45:04,729 basehttp 3048 19584 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-04-15 23:45:04,738 basehttp 3048 21648 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-04-15 23:45:04,745 basehttp 3048 19584 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-04-15 23:45:04,746 basehttp 3048 21648 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-04-15 23:45:04,746 basehttp 3048 8684 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-04-15 23:45:04,754 basehttp 3048 21648 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-04-15 23:45:04,754 basehttp 3048 8684 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-04-15 23:45:04,763 basehttp 3048 8684 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-04-15 23:45:04,763 basehttp 3048 24556 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-04-15 23:45:04,764 basehttp 3048 22472 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-04-15 23:46:23,129 basehttp 3048 19576 "GET / HTTP/1.1" 302 0
INFO 2025-04-15 23:46:23,135 basehttp 3048 19576 "GET /login/?next=/ HTTP/1.1" 200 4278
WARNING 2025-04-15 23:46:25,316 log 3048 19576 Not Found: /favicon.ico
WARNING 2025-04-15 23:46:25,316 basehttp 3048 19576 "GET /favicon.ico HTTP/1.1" 404 3754
INFO 2025-04-15 23:46:26,402 basehttp 3048 19576 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:26,403 basehttp 3048 19576 "GET /login/?next=/students/ HTTP/1.1" 200 4278
INFO 2025-04-15 23:46:27,725 basehttp 3048 19576 "GET /scores/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:27,733 basehttp 3048 19576 "GET /login/?next=/scores/ HTTP/1.1" 200 4278
INFO 2025-04-15 23:46:28,459 basehttp 3048 19576 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:28,467 basehttp 3048 19576 "GET /login/?next=/students/ HTTP/1.1" 200 4278
INFO 2025-04-15 23:46:28,603 basehttp 3048 19576 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:28,608 basehttp 3048 19576 "GET /login/?next=/students/ HTTP/1.1" 200 4278
INFO 2025-04-15 23:46:29,055 basehttp 3048 19576 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:29,065 basehttp 3048 19576 "GET /login/?next=/students/ HTTP/1.1" 200 4278
INFO 2025-04-15 23:46:29,190 basehttp 3048 19576 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:29,196 basehttp 3048 19576 "GET /login/?next=/students/ HTTP/1.1" 200 4278
ERROR 2025-04-15 23:46:33,337 views 3048 19576 Error in user_login: __init__() got an unexpected keyword argument 'CLIENT_CLASS'
INFO 2025-04-15 23:46:33,337 basehttp 3048 19576 "POST /login/?next=/students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:46:33,347 basehttp 3048 19576 "GET / HTTP/1.1" 302 0
INFO 2025-04-15 23:46:33,349 basehttp 3048 19576 "GET /login/?next=/ HTTP/1.1" 200 4598
WARNING 2025-04-15 23:47:03,176 log 3048 19576 Not Found: /ladmin
WARNING 2025-04-15 23:47:03,176 basehttp 3048 19576 "GET /ladmin HTTP/1.1" 404 3739
INFO 2025-04-15 23:47:06,877 basehttp 3048 19576 "GET /admin HTTP/1.1" 301 0
INFO 2025-04-15 23:47:06,883 basehttp 3048 22960 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-04-15 23:47:06,903 basehttp 3048 22960 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4195
INFO 2025-04-15 23:47:06,927 basehttp 3048 9628 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-04-15 23:47:06,927 basehttp 3048 22960 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-04-15 23:47:06,928 basehttp 3048 9628 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-04-15 23:47:06,931 basehttp 3048 22960 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-04-15 23:47:06,934 basehttp 3048 9628 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-04-15 23:47:06,935 basehttp 3048 22960 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-04-15 23:47:06,936 basehttp 3048 9628 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-04-15 23:47:07,253 basehttp 3048 24676 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-04-15 23:47:07,255 basehttp 3048 19004 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
ERROR 2025-04-15 23:47:10,905 log 3048 9628 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 1415, in get_connection
    connection = self._available_connections.pop()
IndexError: pop from empty list

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\edit.py", line 153, in post
    return self.form_valid(form)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 109, in form_valid
    auth_login(self.request, form.get_user())
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\__init__.py", line 118, in login
    request.session.cycle_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 304, in cycle_key
    self.create()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 42, in create
    self._session_key = self._get_new_session_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 150, in _get_new_session_key
    if not self.exists(session_key):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 73, in exists
    bool(session_key) and (self.cache_key_prefix + session_key) in self._cache
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\base.py", line 299, in __contains__
    return self.has_key(key)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\redis.py", line 210, in has_key
    return self._cache.has_key(key)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\redis.py", line 130, in has_key
    return bool(client.exists(key))
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\commands\core.py", line 1729, in exists
    return self.execute_command("EXISTS", *names, keys=names)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 559, in execute_command
    return self._execute_command(*args, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 565, in _execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 1417, in get_connection
    connection = self.make_connection()
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 1463, in make_connection
    return self.connection_class(**self.connection_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 684, in __init__
    super().__init__(**kwargs)
TypeError: __init__() got an unexpected keyword argument 'CLIENT_CLASS'
ERROR 2025-04-15 23:47:10,912 basehttp 3048 9628 "POST /admin/login/?next=/admin/ HTTP/1.1" 500 195084
INFO 2025-04-15 23:47:26,998 autoreload 3048 21804 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-15 23:47:27,484 autoreload 6952 3824 Watching for file changes with StatReloader
INFO 2025-04-15 23:47:28,690 autoreload 6952 3824 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-15 23:47:29,196 autoreload 13632 15556 Watching for file changes with StatReloader
ERROR 2025-04-15 23:47:39,524 log 13632 21800 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\module_loading.py", line 30, in import_string
    return cached_import(module_path, class_name)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\module_loading.py", line 16, in cached_import
    return getattr(module, class_name)
AttributeError: module 'redis.connection' has no attribute 'HiredisParser'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\edit.py", line 153, in post
    return self.form_valid(form)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 109, in form_valid
    auth_login(self.request, form.get_user())
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\__init__.py", line 118, in login
    request.session.cycle_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 304, in cycle_key
    self.create()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 42, in create
    self._session_key = self._get_new_session_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 150, in _get_new_session_key
    if not self.exists(session_key):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 73, in exists
    bool(session_key) and (self.cache_key_prefix + session_key) in self._cache
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\base.py", line 299, in __contains__
    return self.has_key(key)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 138, in has_key
    return self.client.has_key(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 664, in has_key
    client = self.get_client(write=False)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 105, in get_client
    self._clients[index] = self.connect(index)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 118, in connect
    return self.connection_factory.connect(self._server[index])
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\pool.py", line 70, in connect
    params = self.make_connection_params(url)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\pool.py", line 42, in make_connection_params
    "parser_class": self.get_parser_cls(),
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\pool.py", line 99, in get_parser_cls
    return import_string(cls)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\module_loading.py", line 32, in import_string
    raise ImportError(
ImportError: Module "redis.connection" does not define a "HiredisParser" attribute/class
ERROR 2025-04-15 23:47:39,524 basehttp 13632 21800 "POST /admin/login/?next=/admin/ HTTP/1.1" 500 202251
INFO 2025-04-15 23:47:56,955 autoreload 13632 15556 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-15 23:47:57,418 autoreload 10476 7328 Watching for file changes with StatReloader
INFO 2025-04-15 23:47:58,628 autoreload 10476 7328 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-15 23:47:59,074 autoreload 11864 5800 Watching for file changes with StatReloader
ERROR 2025-04-15 23:48:06,915 log 11864 5532 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 138, in has_key
    return self.client.has_key(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 670, in has_key
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\edit.py", line 153, in post
    return self.form_valid(form)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 109, in form_valid
    auth_login(self.request, form.get_user())
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\__init__.py", line 118, in login
    request.session.cycle_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 304, in cycle_key
    self.create()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 42, in create
    self._session_key = self._get_new_session_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 150, in _get_new_session_key
    if not self.exists(session_key):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 73, in exists
    bool(session_key) and (self.cache_key_prefix + session_key) in self._cache
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\base.py", line 299, in __contains__
    return self.has_key(key)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 668, in has_key
    return client.exists(key) == 1
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\commands\core.py", line 1729, in exists
    return self.execute_command("EXISTS", *names, keys=names)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 559, in execute_command
    return self._execute_command(*args, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 565, in _execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 1422, in get_connection
    connection.connect()
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 363, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2025-04-15 23:48:06,937 basehttp 11864 5532 "POST /admin/login/?next=/admin/ HTTP/1.1" 500 200020
INFO 2025-04-15 23:48:22,532 autoreload 3940 19268 Watching for file changes with StatReloader
ERROR 2025-04-15 23:48:28,548 log 3940 21020 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 138, in has_key
    return self.client.has_key(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 670, in has_key
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\edit.py", line 153, in post
    return self.form_valid(form)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 109, in form_valid
    auth_login(self.request, form.get_user())
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\__init__.py", line 118, in login
    request.session.cycle_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 304, in cycle_key
    self.create()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 42, in create
    self._session_key = self._get_new_session_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 150, in _get_new_session_key
    if not self.exists(session_key):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 73, in exists
    bool(session_key) and (self.cache_key_prefix + session_key) in self._cache
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\base.py", line 299, in __contains__
    return self.has_key(key)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__
